Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
8,0,b,31,1,a,6 X 30 TABLES,0,100000000,3.128107646
19,0,b,3,1,a,30 STAND-UP ROUNDS,0,100000000,9.604182977
16,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,5.642070305
18,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,3.822739677
24,0,b,5,1,a,PODIUMS,0,100000000,7.357487541
4,0,b,4,1,a,66 ROUND TABLES,0,100000000,2.979399299
23,0,b,16,1,a,6 X 18 TABLES,0,100000000,9.778576194
34,0,b,11,1,a,6 X 30 TABLES,0,100000000,2.329596646
23,0,b,20,1,a,8 X 18 TABLES,0,100000000,3.791141855
29,0,b,21,1,a,24RISERS 6 X 8,0,100000000,9.773333714
33,0,b,12,1,a,8 X 18 TABLES,0,100000000,8.571048729
29,0,b,23,1,a,6 X 30 TABLES,0,100000000,8.093722527
17,0,b,13,1,a,24RISERS 6 X 8,0,100000000,7.794710442
15,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,9.844618864
4,0,b,20,1,a,66 ROUND TABLES,0,100000000,9.110519551
13,0,b,27,1,a,16RISERS 6 X 8,0,100000000,3.630160378
8,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,7.120836782
23,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,7.815372785
11,0,b,33,1,a,24RISERS 6 X 8,0,100000000,4.945934728
23,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,1.451543749
24,0,b,18,1,a,6 X 30 TABLES,0,100000000,4.514763805
4,0,b,14,1,a,6 X 18 TABLES,0,100000000,1.849370938
35,0,b,24,1,a,24RISERS 6 X 8,0,100000000,0.655498259
13,0,b,10,1,a,PODIUMS,0,100000000,2.610536398
26,0,b,15,1,a,PODIUMS,0,100000000,6.347547754
1,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,6.11120585
5,0,b,32,1,a,MEETING ROOM CHAIRS,0,100000000,8.556966593
19,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,8.236111186
26,0,b,8,1,a,PODIUMS,0,100000000,8.156691315
26,0,b,26,1,a,66 ROUND TABLES,0,100000000,3.787598097
3,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,4.152195339
29,0,b,27,1,a,66 ROUND TABLES,0,100000000,7.935794463
19,0,b,2,1,a,8 X 30 TABLES,0,100000000,0.946357599
21,0,b,14,1,a,8 X 30 TABLES,0,100000000,2.086458456
11,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,4.018601194
23,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,1.845298199
25,0,b,31,1,a,6 X 18 TABLES,0,100000000,9.52474075
4,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,3.530750675
10,0,b,15,1,a,8 X 18 TABLES,0,100000000,8.66820451
6,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,3.570061703
36,0,b,33,1,a,66 ROUND TABLES,0,100000000,2.639209271
10,0,b,11,1,a,30 COCKTAIL ROUNDS,0,100000000,8.115783134
3,0,b,30,1,a,6 X 30 TABLES,0,100000000,4.414508769
6,0,b,29,1,a,8 X 18 TABLES,0,100000000,2.772150637
1,0,b,29,1,a,30 COCKTAIL ROUNDS,0,100000000,3.864340847
35,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,6.326149461
32,0,b,15,1,a,8 X 30 TABLES,0,100000000,8.199907231
33,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,8.115781121
15,0,b,15,1,a,66 ROUND TABLES,0,100000000,6.946532329
25,0,b,17,1,a,16RISERS 6 X 8,0,100000000,8.322775231
6,0,b,36,1,a,24RISERS 6 X 8,0,100000000,2.30242856
23,0,b,3,1,a,16RISERS 6 X 8,0,100000000,6.89057731
30,0,b,21,1,a,66 ROUND TABLES,0,100000000,6.165486995
7,0,b,8,1,a,6 X 18 TABLES,0,100000000,4.5711702
12,0,b,18,1,a,24RISERS 6 X 8,0,100000000,9.329483403
27,0,b,34,1,a,24RISERS 6 X 8,0,100000000,9.867598299
34,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,4.672015946
5,0,b,3,1,a,6 X 30 TABLES,0,100000000,3.90209925
15,0,b,12,1,a,66 ROUND TABLES,0,100000000,6.252202535
17,0,b,28,1,a,24RISERS 6 X 8,0,100000000,5.30485225
4,0,b,9,1,a,24RISERS 6 X 8,0,100000000,3.256665896
21,0,b,27,1,a,6 X 30 TABLES,0,100000000,5.912200788
6,0,b,11,1,a,24RISERS 6 X 8,0,100000000,2.630693332
5,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,9.412122245
19,0,b,14,1,a,24RISERS 6 X 8,0,100000000,5.784523593
13,0,b,24,1,a,6 X 18 TABLES,0,100000000,8.74548119
29,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,7.935794463
30,0,b,25,1,a,8 X 18 TABLES,0,100000000,0.97692448
20,0,b,19,1,a,6 X 30 TABLES,0,100000000,3.733252621
13,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,8.550183653
8,0,b,4,1,a,16RISERS 6 X 8,0,100000000,2.433135673
23,0,b,9,1,a,66 ROUND TABLES,0,100000000,5.601220586
8,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,2.433135673
23,0,b,6,1,a,30 STAND-UP ROUNDS,0,100000000,3.430560077
6,0,b,8,1,a,8 X 18 TABLES,0,100000000,9.571357986
31,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,9.786890377
36,0,b,1,1,a,6 X 30 TABLES,0,100000000,9.025082035
9,0,b,27,1,a,66 ROUND TABLES,0,100000000,9.633810799
25,0,b,15,1,a,8 X 30 TABLES,0,100000000,7.568145524
8,0,b,20,1,a,16RISERS 6 X 8,0,100000000,4.977985026
15,0,b,4,1,a,66 ROUND TABLES,0,100000000,1.014456686
3,0,b,25,1,a,PODIUMS,0,100000000,9.1129942
32,0,b,28,1,a,6 X 18 TABLES,0,100000000,6.690845786
11,0,b,9,1,a,24RISERS 6 X 8,0,100000000,9.25318777
29,0,b,27,1,a,PODIUMS,0,100000000,7.935794463
20,0,b,20,1,a,6 X 18 TABLES,0,100000000,7.392837599
18,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,9.432803932
7,0,b,20,1,a,6 X 18 TABLES,0,100000000,7.773661433
19,0,b,11,1,a,6 X 18 TABLES,0,100000000,9.641647447
22,0,b,20,1,a,6 X 30 TABLES,0,100000000,4.797040452
8,0,b,32,1,a,8 X 18 TABLES,0,100000000,8.850914064
31,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,4.702833567
29,0,b,21,1,a,66 ROUND TABLES,0,100000000,9.773333714
26,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,7.310287481
1,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,2.935613035
26,0,b,7,1,a,66 ROUND TABLES,0,100000000,5.553050401
10,0,b,8,1,a,6 X 18 TABLES,0,100000000,5.670784133
31,0,b,33,1,a,16RISERS 6 X 8,0,100000000,7.074476296
25,0,b,31,1,a,24RISERS 6 X 8,0,100000000,9.52474075
23,0,b,32,1,a,30 STAND-UP ROUNDS,0,100000000,1.451543749
25,0,b,35,1,a,6 X 30 TABLES,0,100000000,8.062767227
21,0,b,6,1,a,16RISERS 6 X 8,0,100000000,5.388514892
30,0,b,35,1,a,PODIUMS,0,100000000,6.437956829
14,0,b,36,1,a,24RISERS 6 X 8,0,100000000,8.890403937
7,0,b,36,1,a,8 X 18 TABLES,0,100000000,5.665510593
9,0,b,31,1,a,16RISERS 6 X 8,0,100000000,8.404611776
10,0,b,36,1,a,8 X 30 TABLES,0,100000000,4.230514111
21,0,b,7,1,a,6 X 18 TABLES,0,100000000,7.673443468
14,0,b,24,1,a,PODIUMS,0,100000000,4.579926689
19,0,b,9,1,a,8 X 30 TABLES,0,100000000,7.457989615
1,0,b,9,1,a,66 ROUND TABLES,0,100000000,7.746546647
12,0,b,30,1,a,24RISERS 6 X 8,0,100000000,4.920654485
4,0,b,5,1,a,66 ROUND TABLES,0,100000000,7.425497489
14,0,b,19,1,a,6 X 18 TABLES,0,100000000,3.974947488
33,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,0.368200063
23,0,b,4,1,a,8 X 18 TABLES,0,100000000,3.944892423
5,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,5.251762637
4,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
36,0,b,8,1,a,24RISERS 6 X 8,0,100000000,3.584946837
1,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,3.621339178
20,0,b,17,1,a,16RISERS 6 X 8,0,100000000,6.522408959
16,0,b,2,1,a,24RISERS 6 X 8,0,100000000,3.89998691
28,0,b,30,1,a,66 ROUND TABLES,0,100000000,2.842214484
1,0,b,32,1,a,8 X 18 TABLES,0,100000000,6.448724335
29,0,b,29,1,a,24RISERS 6 X 8,0,100000000,9.896373154
28,0,b,27,1,a,16RISERS 6 X 8,0,100000000,8.691610086
34,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,7.704777952
19,0,b,6,1,a,6 X 18 TABLES,0,100000000,8.842521274
36,0,b,25,1,a,6 X 18 TABLES,0,100000000,6.769549551
15,0,b,9,1,a,6 X 18 TABLES,0,100000000,0.205602029
32,0,b,31,1,a,16RISERS 6 X 8,0,100000000,6.638316036
28,0,b,13,1,a,6 X 18 TABLES,0,100000000,0.669374848
4,0,b,12,1,a,16RISERS 6 X 8,0,100000000,3.488297613
20,0,b,8,1,a,66 ROUND TABLES,0,100000000,2.212225577
34,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,4.672015946
27,0,b,19,1,a,16RISERS 6 X 8,0,100000000,1.911460628
14,0,b,35,1,a,16RISERS 6 X 8,0,100000000,2.956391952
26,0,b,22,1,a,30 STAND-UP ROUNDS,0,100000000,2.820124241
26,0,b,19,1,a,MEETING ROOM CHAIRS,0,100000000,9.725893912
28,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,3.825947456
31,0,b,20,1,a,6 X 30 TABLES,0,100000000,1.430302633
17,0,b,34,1,a,24RISERS 6 X 8,0,100000000,5.200831931
31,0,b,6,1,a,6 X 30 TABLES,0,100000000,5.839765257
8,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,5.442051779
36,0,b,17,1,a,66 ROUND TABLES,0,100000000,9.077421779
35,0,b,19,1,a,30 STAND-UP ROUNDS,0,100000000,4.418560376
2,0,b,15,1,a,30 STAND-UP ROUNDS,0,100000000,1.456917993
18,0,b,24,1,a,66 ROUND TABLES,0,100000000,2.341587173
18,0,b,32,1,a,6 X 30 TABLES,0,100000000,1.696399034
11,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,8.399559532
21,0,b,14,1,a,6 X 18 TABLES,0,100000000,2.086458456
16,0,b,26,1,a,66 ROUND TABLES,0,100000000,2.647684344
4,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,3.256665896
30,0,b,10,1,a,PODIUMS,0,100000000,9.502647156
17,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,4.112374941
1,0,b,5,1,a,8 X 18 TABLES,0,100000000,9.860231894
21,0,b,26,1,a,16RISERS 6 X 8,0,100000000,7.984416649
20,0,b,3,1,a,8 X 18 TABLES,0,100000000,5.058715634
23,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,9.111183794
13,0,b,3,1,a,8 X 30 TABLES,0,100000000,5.219834309
6,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,5.895017298
29,0,b,6,1,a,PODIUMS,0,100000000,2.568315559
12,0,b,9,1,a,8 X 30 TABLES,0,100000000,8.619583614
22,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,6.13430616
7,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,4.413654201
31,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,3.287859225
31,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,9.786890377
15,0,b,19,1,a,8 X 18 TABLES,0,100000000,4.077577311
8,0,b,17,1,a,8 X 30 TABLES,0,100000000,6.673413835
13,0,b,31,1,a,66 ROUND TABLES,0,100000000,2.325592851
27,0,b,5,1,a,8 X 30 TABLES,0,100000000,7.600324739
26,0,b,10,1,a,PODIUMS,0,100000000,3.621911737
7,0,b,29,1,a,30 COCKTAIL ROUNDS,0,100000000,2.176547545
4,0,b,29,1,a,PODIUMS,0,100000000,8.579863177
1,0,b,28,1,a,PODIUMS,0,100000000,2.165220764
26,0,b,28,1,a,66 ROUND TABLES,0,100000000,2.462236408
31,0,b,23,1,a,PODIUMS,0,100000000,7.469128591
23,0,b,34,1,a,16RISERS 6 X 8,0,100000000,4.316620878
3,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,9.592249443
11,0,b,18,1,a,24RISERS 6 X 8,0,100000000,6.806977462
5,0,b,1,1,a,8 X 18 TABLES,0,100000000,2.993466333
20,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,5.762844886
10,0,b,12,1,a,PODIUMS,0,100000000,3.207324509
26,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,0.544817997
11,0,b,28,1,a,8 X 18 TABLES,0,100000000,9.818239526
27,0,b,17,1,a,66 ROUND TABLES,0,100000000,6.919085745
26,0,b,11,1,a,66 ROUND TABLES,0,100000000,4.458758077
25,0,b,5,1,a,16RISERS 6 X 8,0,100000000,5.688634675
15,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,5.6795306
22,0,b,31,1,a,24RISERS 6 X 8,0,100000000,9.725298547
1,0,b,36,1,a,8 X 30 TABLES,0,100000000,6.352824766
36,0,b,9,1,a,8 X 18 TABLES,0,100000000,7.143555404
17,0,b,31,1,a,8 X 30 TABLES,0,100000000,2.115882302
32,0,b,32,1,a,8 X 18 TABLES,0,100000000,0.42793627
26,0,b,21,1,a,66 ROUND TABLES,0,100000000,7.698257162
20,0,b,22,1,a,PODIUMS,0,100000000,1.584027793
28,0,b,12,1,a,8 X 30 TABLES,0,100000000,9.387317343
13,0,b,15,1,a,6 X 30 TABLES,0,100000000,3.702139069
1,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,6.352824766
26,1,b,t,2,a,PODIUMS,0,1000000000,0
14,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,2.574454563
16,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
7,0,b,31,1,a,6 X 18 TABLES,0,100000000,8.215600864
30,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,4.728876867
17,0,b,24,1,a,SETS OF STAGE STEPS,0,100000000,7.675887062
27,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,8.31088665
19,0,b,25,1,a,8 X 30 TABLES,0,100000000,5.099055665
34,0,b,22,1,a,SETS OF STAGE STEPS,0,100000000,5.489058125
21,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,5.222232818
26,0,b,2,1,a,6 X 18 TABLES,0,100000000,7.310287481
2,0,b,11,1,a,66 ROUND TABLES,0,100000000,3.627134153
14,0,b,4,1,a,16RISERS 6 X 8,0,100000000,2.574454563
28,0,b,19,1,a,PODIUMS,0,100000000,5.925530722
14,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,6.108903723
31,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,3.609386606
10,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,0.237633465
23,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
8,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,3.62270084
14,0,b,8,1,a,PODIUMS,0,100000000,0.900243666
23,0,b,28,1,a,6 X 18 TABLES,0,100000000,0.2737603
1,0,b,14,1,a,6 X 30 TABLES,0,100000000,0.90381682
32,0,b,19,1,a,8 X 30 TABLES,0,100000000,6.442170465
18,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,3.567910837
5,0,b,30,1,a,6 X 30 TABLES,0,100000000,5.167583092
4,0,b,36,1,a,6 X 30 TABLES,0,100000000,9.457708686
28,0,b,9,1,a,PODIUMS,0,100000000,2.500671544
4,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,7.425497489
12,1,b,t,2,a,PODIUMS,0,1000000000,0
34,0,b,21,1,a,6 X 18 TABLES,0,100000000,9.330186845
6,0,b,18,1,a,8 X 30 TABLES,0,100000000,9.245212489
31,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,9.786890377
17,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,0.453736931
33,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,9.830025386
19,0,b,12,1,a,6 X 18 TABLES,0,100000000,3.929926329
12,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,1.835596679
12,0,b,30,1,a,6 X 18 TABLES,0,100000000,4.920654485
16,0,b,24,1,a,6 X 18 TABLES,0,100000000,9.664441998
21,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,6.564323359
11,0,b,26,1,a,66 ROUND TABLES,0,100000000,0.304587806
22,0,b,1,1,a,SETS OF STAGE STEPS,0,100000000,3.199885718
17,0,b,16,1,a,8 X 30 TABLES,0,100000000,4.112374941
30,0,b,12,1,a,16RISERS 6 X 8,0,100000000,6.622852708
22,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
4,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,5.013119861
19,0,b,4,1,a,6 X 18 TABLES,0,100000000,8.696062326
35,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,9.807299547
36,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,9.291131258
16,0,b,36,1,a,8 X 30 TABLES,0,100000000,1.898050717
20,0,b,33,1,a,8 X 18 TABLES,0,100000000,5.762844886
34,0,b,21,1,a,6 X 30 TABLES,0,100000000,9.330186845
5,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,4.007819951
11,0,b,21,1,a,8 X 30 TABLES,0,100000000,0.237077318
23,0,b,3,1,a,66 ROUND TABLES,0,100000000,6.89057731
2,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,7.420376705
19,0,b,12,1,a,6 X 30 TABLES,0,100000000,3.929926329
9,0,b,1,1,a,PODIUMS,0,100000000,2.461787768
20,0,b,11,1,a,6 X 30 TABLES,0,100000000,6.753154132
31,0,b,24,1,a,66 ROUND TABLES,0,100000000,3.287859225
10,0,b,2,1,a,16RISERS 6 X 8,0,100000000,3.871020981
21,0,b,13,1,a,30 STAND-UP ROUNDS,0,100000000,5.926841099
21,0,b,17,1,a,30 COCKTAIL ROUNDS,0,100000000,0.5245355
24,0,b,18,1,a,30 COCKTAIL ROUNDS,0,100000000,4.514763805
16,0,b,14,1,a,PODIUMS,0,100000000,0.761009894
25,0,b,30,1,a,16RISERS 6 X 8,0,100000000,6.677895241
3,0,b,9,1,a,66 ROUND TABLES,0,100000000,0.712174827
23,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,8.452732026
17,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,7.675887062
30,0,b,5,1,a,8 X 30 TABLES,0,100000000,8.317106407
12,0,b,17,1,a,16RISERS 6 X 8,0,100000000,3.484441922
22,0,b,16,1,a,66 ROUND TABLES,0,100000000,5.045775621
26,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
30,0,b,23,1,a,8 X 30 TABLES,0,100000000,8.928563811
3,0,b,6,1,a,6 X 18 TABLES,0,100000000,4.624150982
28,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,1.22077703
14,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,2.885278153
22,0,b,20,1,a,8 X 18 TABLES,0,100000000,4.797040452
29,0,b,15,1,a,6 X 30 TABLES,0,100000000,9.443168825
14,0,b,26,1,a,16RISERS 6 X 8,0,100000000,2.885278153
19,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,3.596266369
24,0,b,2,1,a,24RISERS 6 X 8,0,100000000,5.955034506
27,0,b,10,1,a,PODIUMS,0,100000000,4.62228461
17,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,0.185810392
4,0,b,36,1,a,66 ROUND TABLES,0,100000000,9.457708686
1,0,b,7,1,a,24RISERS 6 X 8,0,100000000,3.588975753
10,0,b,16,1,a,PODIUMS,0,100000000,0.816237737
10,0,b,34,1,a,PODIUMS,0,100000000,5.678633554
4,0,b,14,1,a,6 X 30 TABLES,0,100000000,1.849370938
10,0,b,21,1,a,24RISERS 6 X 8,0,100000000,5.923717537
24,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,1.565356977
18,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,6.527977216
9,0,b,16,1,a,66 ROUND TABLES,0,100000000,7.57193661
36,0,b,34,1,a,8 X 18 TABLES,0,100000000,1.352468456
11,0,b,24,1,a,PODIUMS,0,100000000,0.500867257
30,0,b,13,1,a,6 X 30 TABLES,0,100000000,3.833532883
32,0,b,30,1,a,SETS OF STAGE STEPS,0,100000000,8.832721598
1,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,3.195498958
17,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,4.145542583
28,0,b,6,1,a,PODIUMS,0,100000000,7.631453067
16,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,2.647684344
8,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,5.857240894
18,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,0.024425582
34,0,b,2,1,a,6 X 30 TABLES,0,100000000,9.277426729
23,0,b,17,1,a,16RISERS 6 X 8,0,100000000,4.783880563
26,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,1.149456512
9,0,b,29,1,a,6 X 18 TABLES,0,100000000,2.430440608
36,0,b,20,1,a,6 X 30 TABLES,0,100000000,0.394014386
10,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,4.281218462
29,0,b,24,1,a,8 X 18 TABLES,0,100000000,6.825371877
26,0,b,35,1,a,8 X 18 TABLES,0,100000000,1.011920849
24,0,b,31,1,a,6 X 30 TABLES,0,100000000,9.782564366
18,0,b,2,1,a,24RISERS 6 X 8,0,100000000,9.268861053
15,0,b,21,1,a,8 X 30 TABLES,0,100000000,1.660616294
28,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,9.747493816
10,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
15,0,b,18,1,a,8 X 18 TABLES,0,100000000,8.436770186
27,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,4.078412817
7,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,0.662479063
14,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,8.241931275
8,0,b,25,1,a,PODIUMS,0,100000000,1.240612807
28,0,b,15,1,a,16RISERS 6 X 8,0,100000000,0.565560291
35,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,4.418560376
31,0,b,19,1,a,PODIUMS,0,100000000,7.2515135
16,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,3.418785034
27,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
32,0,b,24,1,a,PODIUMS,0,100000000,7.62847546
33,1,b,t,2,a,8 X 18 TABLES,0,1000000000,0
3,0,b,29,1,a,PODIUMS,0,100000000,2.967059867
11,0,b,3,1,a,8 X 30 TABLES,0,100000000,5.285394745
17,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,6.454227029
20,0,b,12,1,a,8 X 18 TABLES,0,100000000,8.570542213
29,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,0.039112665
6,0,b,33,1,a,66 ROUND TABLES,0,100000000,9.643511418
12,0,b,6,1,a,8 X 18 TABLES,0,100000000,8.281681006
1,0,b,29,1,a,16RISERS 6 X 8,0,100000000,3.864340847
24,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,5.956802258
14,0,b,33,1,a,MEETING ROOM CHAIRS,0,100000000,6.108903723
35,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,6.805451834
17,0,b,10,1,a,8 X 18 TABLES,0,100000000,0.8240541
13,0,b,19,1,a,8 X 30 TABLES,0,100000000,5.874287883
1,0,b,28,1,a,6 X 18 TABLES,0,100000000,2.165220764
25,0,b,36,1,a,PODIUMS,0,100000000,2.267514326
13,0,b,26,1,a,16RISERS 6 X 8,0,100000000,7.454917405
13,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,8.656184653
25,0,b,9,1,a,30 STAND-UP ROUNDS,0,100000000,4.398011539
3,0,b,11,1,a,PODIUMS,0,100000000,3.386588709
27,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,1.911460628
29,0,b,27,1,a,MEETING ROOM CHAIRS,0,100000000,7.935794463
6,0,b,32,1,a,PODIUMS,0,100000000,6.779299945
8,0,b,28,1,a,66 ROUND TABLES,0,100000000,3.62270084
34,0,b,23,1,a,PODIUMS,0,100000000,4.672015946
28,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
10,0,b,30,1,a,6 X 30 TABLES,0,100000000,9.144858444
19,0,b,16,1,a,8 X 18 TABLES,0,100000000,2.175459704
26,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,7.457348501
36,0,b,13,1,a,6 X 30 TABLES,0,100000000,4.813042129
32,0,b,23,1,a,6 X 30 TABLES,0,100000000,3.327160451
23,0,b,26,1,a,16RISERS 6 X 8,0,100000000,7.196645161
26,0,b,30,1,a,30 COCKTAIL ROUNDS,0,100000000,7.902072138
21,0,b,10,1,a,66 ROUND TABLES,0,100000000,0.436929645
3,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
6,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,8.179070959
35,0,b,28,1,a,6 X 18 TABLES,0,100000000,1.62399121
18,0,b,14,1,a,6 X 30 TABLES,0,100000000,8.830761459
35,0,b,15,1,a,8 X 18 TABLES,0,100000000,7.052735112
22,0,b,6,1,a,8 X 18 TABLES,0,100000000,6.979803922
24,0,b,3,1,a,8 X 18 TABLES,0,100000000,8.611424339
28,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,0.669374848
36,0,b,19,1,a,6 X 30 TABLES,0,100000000,4.023493456
7,0,b,28,1,a,16RISERS 6 X 8,0,100000000,4.413654201
1,0,b,31,1,a,8 X 30 TABLES,0,100000000,3.177271178
15,0,b,25,1,a,8 X 18 TABLES,0,100000000,7.068073529
28,0,b,11,1,a,PODIUMS,0,100000000,9.602379
18,0,b,36,1,a,PODIUMS,0,100000000,4.878262442
16,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,2.450559748
28,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,3.968228652
22,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,6.131156397
1,0,b,26,1,a,8 X 18 TABLES,0,100000000,1.280873005
17,0,b,20,1,a,16RISERS 6 X 8,0,100000000,0.454262885
32,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,9.63756786
10,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,4.230514111
11,0,b,4,1,a,8 X 30 TABLES,0,100000000,6.406552387
30,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,6.94716695
20,0,b,7,1,a,8 X 18 TABLES,0,100000000,8.476914426
7,0,b,8,1,a,8 X 18 TABLES,0,100000000,4.5711702
31,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,9.834145075
11,0,b,22,1,a,SETS OF STAGE STEPS,0,100000000,0.418137864
36,0,b,18,1,a,6 X 30 TABLES,0,100000000,5.876661336
